Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,PM 2.5
309,16-02-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,33,80,NA
309,18-02-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,35,60,NA
309,23-02-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,34,73,NA
309,25-02-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,36,68,NA
309,27-02-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,31,65,NA
309,02-03-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,25,55,NA
309,04-03-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,34,56,27
309,06-03-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,30,54,NA
309,09-03-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,34,55,NA
309,11-03-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,26,55,22
309,13-03-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,31,61,NA
309,16-03-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,31,53,NA
309,18-03-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,32,61,29
309,20-03-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,29,49,NA
309,23-03-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,29,61,NA
309,25-03-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,33,60,22
309,27-03-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,34,58,NA
309,30-03-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,31,58,NA
309,01-04-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,30,56,NA
309,04-04-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,35,54,NA
309,06-04-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,29,55,NA
309,08-04-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,27,57,NA
309,13-04-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,28,59,NA
309,15-04-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,32,61,NA
309,17-04-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,27,61,NA
309,20-04-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,28,65,NA
309,22-04-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,27,55,NA
309,29-04-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,30,52,NA
309,06-05-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,30,59,19
309,08-05-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,29,61,NA
309,11-05-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,29,63,NA
309,13-05-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,31,55,22
309,15-05-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,27,49,NA
309,18-05-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,27,56,NA
309,20-05-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,35,60,14
309,22-05-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,31,59,NA
309,27-05-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,26,42,19
309,14-07-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,26,45,NA
309,16-07-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,26,53,12
309,20-07-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,31,53,NA
309,22-07-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,24,51,13
309,24-07-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,19,51,NA
309,27-07-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,21,50,NA
309,29-07-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,28,43,10
309,03-08-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,28,49,NA
309,07-08-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,24,53,NA
309,10-08-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,28,55,NA
309,12-08-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,25,54,12
309,14-08-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,32,49,NA
309,17-08-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,35,50,NA
309,19-08-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,33,47,14
309,21-08-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,27,44,NA
309,24-08-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,24,50,NA
309,26-08-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,26,55,11
309,28-08-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,24,56,NA
309,31-08-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,28,49,NA
309,07-10-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,29,53,13
309,09-10-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,26,54,NA
309,10-10-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,26,53,15
309,12-10-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,30,54,NA
309,14-10-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,31,60,14
309,16-10-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,31,52,NA
309,19-10-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,23,49,NA
309,23-10-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,27,56,NA
309,26-10-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,26,56,NA
309,28-10-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,27,47,12
309,02-11-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,20,57,NA
309,05-11-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,28,47,19
309,10-11-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,32,122,NA
309,12-11-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,23,49,15
309,16-11-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,34,44,NA
309,18-11-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,29,44,14
309,20-11-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,28,43,NA
309,23-11-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,28,44,NA
309,25-11-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,25,58,17
309,27-11-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,22,45,NA
309,30-11-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,28,48,NA
309,02-12-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,27,47,18
309,04-12-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,31,43,NA
309,07-12-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,29,47,NA
309,09-12-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,28,42,12
309,11-12-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,29,44,NA
309,14-12-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,25,46,NA
309,16-12-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,25,47,18
309,18-12-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,25,41,NA
309,21-12-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6,26,47,NA
309,23-12-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,28,56,18
309,28-12-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,28,59,NA
309,30-12-15,Tamil Nadu,Salem,"Sowdeswari College Building, Salem",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,29,47,14
366,02-01-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,11,52,NA
366,06-01-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,11,55,NA
366,09-01-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,12,39,NA
366,13-01-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,12,50,NA
366,20-01-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,12,47,NA
366,23-01-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,11,32,NA
366,27-01-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,12,63,NA
366,30-01-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,13,35,NA
366,03-02-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,10,49,NA
366,06-02-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,10,55,NA
366,10-02-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,10,41,NA
366,13-02-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,11,42,NA
366,17-02-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,10,56,NA
366,20-02-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,10,33,NA
366,24-02-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,12,58,NA
366,27-02-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,10,58,NA
366,03-03-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,9,34,NA
366,06-03-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,10,27,NA
366,10-03-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,11,44,NA
366,13-03-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,10,36,NA
366,17-03-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,11,34,NA
366,20-03-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,10,48,NA
366,24-03-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,12,55,NA
366,27-03-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,10,63,NA
366,31-03-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,9,44,NA
366,07-04-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,17,71,NA
366,10-04-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,14,66,NA
366,14-04-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,14,37,NA
366,17-04-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,14,80,NA
366,21-04-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,14,41,NA
366,24-04-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,13,25,NA
366,28-04-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,13,48,NA
366,05-05-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,14,53,NA
366,08-05-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,16,50,NA
366,12-05-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,14,55,NA
366,15-05-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,12,58,NA
366,19-05-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,15,60,NA
366,22-05-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,14,40,NA
366,26-05-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,14,62,NA
366,29-05-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,14,75,NA
366,02-06-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,13,97,NA
366,05-06-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,14,94,NA
366,09-06-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,14,65,NA
366,12-06-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,15,85,NA
366,16-06-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,13,59,NA
366,19-06-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,14,59,NA
366,23-06-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,15,40,NA
366,26-06-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,15,55,NA
366,30-06-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,14,42,NA
366,03-07-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,15,78,NA
366,07-07-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,14,73,NA
366,10-07-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,15,58,NA
366,14-07-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,14,136,NA
366,17-07-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,15,103,NA
366,21-07-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,14,105,NA
366,24-07-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,15,103,NA
366,28-07-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,15,60,NA
366,31-07-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,14,122,NA
366,04-08-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,15,126,NA
366,07-08-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,14,132,NA
366,11-08-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,15,140,NA
366,14-08-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,16,85,NA
366,18-08-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,17,55,NA
366,21-08-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,15,84,NA
366,25-08-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,16,84,NA
366,28-08-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,16,87,NA
366,06-10-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,13,105,NA
366,09-10-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,14,94,NA
366,13-10-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,15,52,NA
366,16-10-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,16,86,NA
366,20-10-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,15,117,NA
366,23-10-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,16,80,NA
366,27-10-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,15,71,NA
366,30-10-15,Tamil Nadu,Thoothukudi,"AVM Jewellery Building, Tuticorin",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,15,99,NA
375,03-01-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,21,46,NA
375,07-01-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,25,69,NA
375,10-01-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,24,68,NA
375,14-01-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,22,77,NA
375,21-01-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,23,59,NA
375,24-01-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,22,45,NA
375,28-01-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,22,66,NA
375,31-01-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,24,75,NA
375,04-02-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,19,58,NA
