Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
2009-03-18,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.3,52.6,46,105
2009-03-21,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.9,62.7,NA,NA
2009-03-25,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,24.8,55,159
2009-03-28,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.4,28.5,87,180
2009-04-15,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,40.1,92,167
2009-04-18,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.4,39.9,74,151
2009-04-22,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,28.9,71,103
2009-04-25,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.4,25.5,75,159
2009-04-29,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.4,22.2,109,250
2009-05-20,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.4,33.6,56,125
2009-05-23,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.6,25.8,61,111
2009-05-27,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,32.8,102,180
2009-05-30,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,22.4,100,162
2009-06-13,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,56.2,54,121
2009-06-17,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,49.8,43,97
2009-06-20,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,NA,NA
2009-06-24,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,15.4,61,95
2009-06-27,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,60.5,51,107
2009-07-15,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.2,38.2,34,68
2009-07-18,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.6,36.7,53,139
2009-07-22,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.9,36.3,53,103
2009-07-25,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5,56.5,51,116
2009-07-29,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,36.7,54,87
2009-08-19,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,22.8,37,66
2009-08-22,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.2,30.8,33,60
2009-08-26,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.9,14.5,41,51
2009-08-29,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.2,21.9,57,78
2009-01-20,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.2,14.3,36,73
2009-01-23,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7,21.8,39,80
2009-01-27,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.2,14.7,37,50
2009-01-30,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.1,16.6,35,73
2009-02-13,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.2,15.9,24,45
2009-02-17,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.4,20,30,50
2009-02-20,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,NA,NA
2009-02-24,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.9,25.7,23,40
2009-02-27,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.6,16.3,26,48
2009-03-13,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.5,27.8,16,41
2009-03-17,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,13,19.6,17,44
2009-03-20,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.3,15.3,23,43
2009-03-24,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,15,20,36
2009-03-31,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.7,16,33,48
2009-04-17,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,14.6,20.9,19,34
2009-04-21,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.4,16.9,11,48
2009-04-24,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.1,19.1,43,236
2009-04-28,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,20.9,39,52
2009-05-15,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.7,21.8,22,35
2009-05-19,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.3,19.5,19,33
2009-05-22,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.8,17.7,44,64
2009-05-26,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.2,19.6,15,66
2009-05-29,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.8,18,40,81
2009-06-16,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.1,20.9,25,41
2009-06-19,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.8,22.7,19,61
2009-06-23,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,24,94
2009-06-26,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8,28.1,24,42
2009-06-30,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5,21.7,17,50
2009-07-14,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.6,21.6,20,61
2009-07-17,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.1,27.6,26,96
2009-07-21,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,46,97
2009-07-24,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.4,29.8,22,37
2009-07-28,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,17,41
2009-07-31,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.1,35.5,29,45
2009-08-14,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.2,21.8,28,64
2009-08-18,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.2,64.8,NA,NA
2009-08-21,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9,21,34,83
2009-08-25,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.1,27.6,26,41
2009-08-28,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.8,28.8,29,61
2009-01-19,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.4,27.1,39,69
2009-01-22,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.4,27.8,51,104
2009-01-29,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.6,24.9,48,97
2009-02-16,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.4,22.3,74,113
2009-02-19,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.6,20.5,58,105
2009-02-23,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.1,28.5,56,101
2009-02-26,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.9,20.2,64,100
2009-03-16,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.3,26.3,70,126
2009-03-19,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.1,25.4,39,98
2009-03-23,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.7,25.8,75,125
2009-03-26,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.8,26.5,37,89
2009-03-30,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.4,23.4,56,87
2009-04-13,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.6,23.9,42,66
2009-04-16,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.1,25.6,29,64
2009-04-20,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.9,24.6,37,101
2009-04-23,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.8,23.9,62,113
2009-04-27,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.2,25.5,53,125
2009-04-30,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.8,23.9,50,90
2009-05-14,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.9,24.2,57,105
2009-05-18,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.5,25.2,41,104
2009-05-21,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.7,25.9,53,111
2009-05-25,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.5,28.5,38,85
2009-05-28,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10,26.3,55,89
2009-06-15,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.3,23.9,52,82
2009-06-18,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.6,22,55,95
2009-06-22,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.1,23.7,47,83
2009-06-25,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.1,22.3,32,60
2009-06-29,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.9,25,45,79
2009-07-13,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.7,22.4,47,78
2009-07-16,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.7,24.2,44,75
2009-07-23,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11,25.5,42,71
2009-07-27,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.7,25.9,34,66
2009-07-30,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.3,22.3,39,70
2009-08-17,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8,23.9,31,65
2009-08-20,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.1,24.6,36,69
2009-08-24,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.9,24.1,43,88
2009-08-27,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.4,22,29,70
13/6/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.6,23.3,27,75
17/6/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.5,27,44,76
20/6/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.5,26.8,53,80
24/6/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.6,24.6,27,51
27/6/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.4,29.3,34,82
2009-07-01,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.4,27.3,70,119
2009-07-04,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.8,26.9,48,95
2009-07-08,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.3,20,45,92
2009-07-11,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.2,23.6,43,74
15/7/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.8,20.2,34,68
18/7/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.8,21.6,32,78
22/7/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.9,25.4,30,69
25/7/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.3,20.1,31,100
29/7/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.5,26.8,34,77
2009-08-01,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.7,25.9,16,49
2009-08-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.2,24.6,44,75
2009-08-08,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.4,18.4,25,85
2009-08-12,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.8,27.3,30,74
19/8/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.8,23.7,64,120
22/8/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.6,25.5,43,93
26/8/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.4,29.3,27,96
29/8/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.4,28.9,32,71
2009-01-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.5,23.4,24,49
2009-01-12,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,20.5,22,55
19/1/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.3,30,25,57
22/1/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.6,25.9,34,81
29/1/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.5,29.1,43,104
2009-02-02,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.2,23.1,58,95
2009-02-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.3,25,52,94
2009-02-09,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.5,24.5,56,101
2009-02-12,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.4,27.3,52,110
16/2/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,19.1,54,74
19/2/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.3,24.8,63,117
23/2/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.9,25.4,48,109
26/2/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.7,27.3,68,118
2009-03-02,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.8,30.1,36,68
2009-03-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,20.2,41,72
2009-03-09,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.4,24.9,51,105
2009-03-12,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,28.9,36,92
16/3/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,30.2,45,102
19/3/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.6,27.6,64,106
23/3/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.7,26.8,36,101
26/3/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,12.1,17.8,49,94
30/3/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.7,27.5,42,90
2009-04-02,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,18.6,41,102
2009-04-06,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.7,28.4,36,62
2009-04-09,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.6,20.7,41,77
13/4/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.5,22,38,70
16/4/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.4,22.3,53,87
20/4/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.5,28.1,46,83
23/4/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,21.7,36,68
27/4/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,23,44,87
30/4/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.1,20.2,44,80
2009-05-04,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.9,25.1,59,107
2009-05-07,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.1,21.7,50,87
2009-05-11,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,24.2,47,82
14/5/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.6,24.9,44,71
18/5/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.8,26.1,24,51
21/5/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.2,24.4,38,62
25/5/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.5,28.5,34,64
28/5/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.8,23.3,31,71
2009-06-01,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.9,23.7,30,63
2009-06-04,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.5,21,44,82
2009-06-08,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.5,25.2,29,74
2009-06-11,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8,19.1,37,96
15/6/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.1,24.6,29,78
18/6/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.5,24.1,27,62
22/6/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.1,21.8,30,67
25/6/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,12,25.7,35,56
29/6/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.5,24.6,27,65
2009-07-02,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,27,30,76
2009-07-06,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,28.8,65,99
2009-07-09,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,18.6,57,107
13/7/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,21.5,59,100
16/7/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.8,21.8,32,79
20/7/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.6,21,34,70
23/7/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.4,21.4,33,93
27/7/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10,26.5,31,86
30/7/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.8,25.9,44,76
2009-08-03,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.5,28.4,50,87
2009-08-06,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11,25.8,45,82
2009-08-10,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.4,18.1,41,95
17/8/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.4,21.3,44,84
20/8/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.1,24.6,27,79
24/8/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,26,37,91
27/8/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,26,24,69
31/8/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.9,21.6,41,90
2009-01-02,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.5,23.4,30,89
2009-01-06,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.7,24.9,26,65
2009-01-09,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.2,22.2,46,71
13/1/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.8,21.2,32,68
20/1/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.7,30.4,56,97
23/1/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.8,29.4,51,81
27/1/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.8,20.7,45,82
30/1/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.1,26.6,31,94
2009-02-03,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,24.1,54,106
2009-02-06,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.3,23.6,66,110
2009-02-10,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.5,27.4,63,99
13/2/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.7,26.1,74,112
17/2/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.5,20.4,62,116
20/2/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,23.7,50,107
24/2/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.2,24.6,50,92
27/2/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.9,28.9,46,78
2009-03-03,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.8,23.8,38,68
2009-03-06,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,NA,NA,21,66
13/3/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.1,28,60,130
17/3/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,29.1,78,133
20/3/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.4,22.6,51,103
24/3/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,28,51,105
31/3/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.1,24.9,46,97
2009-04-03,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,25.1,50,103
17/4/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11,24.9,40,77
21/4/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.8,22.4,50,87
24/4/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.8,22.3,27,60
28/4/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.6,22.3,49,80
2009-05-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.2,24.9,59,107
2009-05-08,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.9,25.9,49,88
2009-05-12,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.1,24.8,46,83
15/5/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.1,24.8,45,87
19/5/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,16.5,24.2,36,62
22/5/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,17.7,26.1,26,61
26/5/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,25.2,50,92
28/5/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.7,24.8,43,109
29/5/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.6,25.2,41,74
2009-06-02,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.4,25,43,72
2009-06-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.2,23.3,43,84
2009-06-09,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.7,25.7,53,83
2009-06-12,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.1,26.5,35,70
16/6/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.5,24.7,39,74
19/6/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.8,25.8,45,88
23/6/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.3,29.5,37,72
26/6/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.8,25.2,31,88
30/6/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.1,23.8,41,110
2009-07-03,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9,26.8,24,71
2009-07-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.7,28.9,50,86
2009-07-10,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.2,21.7,37,74
14/7/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,21,30,67
17/7/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.5,22.6,41,81
21/7/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.8,24.6,48,80
24/7/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.4,25.5,36,101
28/7/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10,22.8,41,77
31/7/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.7,20.5,23,58
2009-08-04,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.4,27.5,31,88
2009-08-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.7,16.6,27,77
2009-08-11,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.9,23.1,35,82
14/8/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.9,25.2,31,104
18/8/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.8,23.7,59,101
21/8/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.1,25.2,30,95
25/8/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.5,25.4,45,119
28/8/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.7,24.8,43,109
2009-01-02,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,21.3,97,164
2009-01-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,20.6,96,157
2009-01-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9,23.5,88,132
2009-01-09,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.9,21.8,124,182
2009-01-12,Tamil Nadu,Salem,Sowdeswari College,Residential and others,NA,NA,NA,NA
19/1/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,11.2,31.5,87,167
21/1/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,26.7,97,131
23/1/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,31.2,101,165
30/1/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.8,22.7,128,191
2009-02-02,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9,23.3,81,144
2009-02-04,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.8,18.6,78,129
2009-02-09,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.4,26.8,70,124
2009-02-11,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.2,21.4,95,133
13/2/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.6,20.6,73,129
16/2/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.9,35.5,113,175
18/2/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.5,30.4,128,185
25/2/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,23.6,111,189
27/2/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.1,27.5,88,152
2009-03-02,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.9,28.8,101,170
2009-03-04,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.8,35.4,135,209
2009-03-06,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,34.4,132,190
2009-03-09,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.8,25.3,137,220
13/3/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.7,22.2,54,86
16/3/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,22.9,96,138
