Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
19/1/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.3,52.6,46,105
22/1/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.9,62.7,NA,NA
29/1/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,24.8,55,159
2/2/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.4,28.5,87,180
2/5/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,40.1,92,167
2/9/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.4,39.9,74,151
2/12/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,28.9,71,103
16/2/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.4,25.5,75,159
19/2/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.4,22.2,109,250
23/2/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.4,33.6,56,125
26/2/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.6,25.8,61,111
3/2/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,32.8,102,180
3/5/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,22.4,100,162
3/9/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,56.2,54,121
3/12/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,49.8,43,97
16/3/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,NA,NA
19/3/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,15.4,61,95
23/3/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,60.5,51,107
26/3/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.2,38.2,34,68
4/2/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.6,36.7,53,139
4/6/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.9,36.3,53,103
4/9/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5,56.5,51,116
13/4/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,36.7,54,87
16/4/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,22.8,37,66
20/4/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.2,30.8,33,60
23/4/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.9,14.5,41,51
27/4/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.2,21.9,57,78
30/4/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.2,14.3,36,73
5/4/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7,21.8,39,80
5/7/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.2,14.7,37,50
5/11/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.1,16.6,35,73
14/5/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.2,15.9,24,45
18/5/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.4,20,30,50
21/5/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,NA,NA
25/5/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.9,25.7,23,40
28/5/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.6,16.3,26,48
6/1/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.5,27.8,16,41
6/4/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,13,19.6,17,44
6/8/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.3,15.3,23,43
6/11/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,15,20,36
15/6/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.7,16,33,48
18/6/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,14.6,20.9,19,34
22/6/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.4,16.9,11,48
25/6/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.1,19.1,43,236
29/6/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,20.9,39,52
7/2/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.7,21.8,22,35
7/6/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.3,19.5,19,33
7/9/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.8,17.7,44,64
13/7/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.2,19.6,15,66
16/7/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.8,18,40,81
20/7/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.1,20.9,25,41
23/7/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.8,22.7,19,61
27/7/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,24,94
30/7/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8,28.1,24,42
8/3/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5,21.7,17,50
8/6/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.6,21.6,20,61
8/10/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.1,27.6,26,96
19/8/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,46,97
21/8/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.4,29.8,22,37
26/8/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,17,41
28/8/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.1,35.5,29,45
1/3/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.2,21.8,28,64
1/7/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.2,64.8,NA,NA
1/10/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9,21,34,83
17/1/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.1,27.6,26,41
21/1/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.8,28.8,29,61
24/1/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.4,27.1,39,69
28/1/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.4,27.8,51,104
31/1/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.6,24.9,48,97
2/4/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.4,22.3,74,113
2/7/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.6,20.5,58,105
2/11/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.1,28.5,56,101
14/2/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.9,20.2,64,100
18/2/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.3,26.3,70,126
21/2/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.1,25.4,39,98
25/2/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.7,25.8,75,125
28/2/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.8,26.5,37,89
3/4/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.4,23.4,56,87
3/7/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.6,23.9,42,66
3/11/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.1,25.6,29,64
14/3/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.9,24.6,37,101
18/3/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.8,23.9,62,113
21/3/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.2,25.5,53,125
25/3/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.8,23.9,50,90
28/3/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.9,24.2,57,105
4/1/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.5,25.2,41,104
4/4/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.7,25.9,53,111
4/11/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.5,28.5,38,85
15/4/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10,26.3,55,89
18/4/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.3,23.9,52,82
22/4/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.6,22,55,95
25/4/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.1,23.7,47,83
29/4/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.1,22.3,32,60
5/2/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.9,25,45,79
5/6/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.7,22.4,47,78
16/5/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.7,24.2,44,75
20/5/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11,25.5,42,71
23/5/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.7,25.9,34,66
27/5/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.3,22.3,39,70
30/5/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8,23.9,31,65
6/3/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.1,24.6,36,69
6/6/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.9,24.1,43,88
6/10/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.4,22,29,70
13/6/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.6,23.3,27,75
17/6/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.5,27,44,76
20/6/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.5,26.8,53,80
24/6/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.6,24.6,27,51
27/6/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.4,29.3,34,82
7/1/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.4,27.3,70,119
7/4/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.8,26.9,48,95
7/8/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.3,20,45,92
7/11/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.2,23.6,43,74
15/7/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.8,20.2,34,68
18/7/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.8,21.6,32,78
22/7/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.9,25.4,30,69
25/7/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.3,20.1,31,100
29/7/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.5,26.8,34,77
8/1/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.7,25.9,16,49
8/5/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.2,24.6,44,75
8/8/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.4,18.4,25,85
8/12/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.8,27.3,30,74
19/8/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.8,23.7,64,120
22/8/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.6,25.5,43,93
26/8/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.4,29.3,27,96
29/8/2009,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.4,28.9,32,71
1/5/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.5,23.4,24,49
1/12/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,20.5,22,55
19/1/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.3,30,25,57
22/1/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.6,25.9,34,81
29/1/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.5,29.1,43,104
2/2/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.2,23.1,58,95
2/5/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.3,25,52,94
2/9/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.5,24.5,56,101
2/12/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.4,27.3,52,110
16/2/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,19.1,54,74
19/2/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.3,24.8,63,117
23/2/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.9,25.4,48,109
26/2/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.7,27.3,68,118
3/2/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.8,30.1,36,68
3/5/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,20.2,41,72
3/9/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.4,24.9,51,105
3/12/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,28.9,36,92
16/3/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,30.2,45,102
19/3/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.6,27.6,64,106
23/3/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.7,26.8,36,101
26/3/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,12.1,17.8,49,94
30/3/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.7,27.5,42,90
4/2/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,18.6,41,102
4/6/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.7,28.4,36,62
4/9/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.6,20.7,41,77
13/4/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.5,22,38,70
16/4/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.4,22.3,53,87
20/4/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.5,28.1,46,83
23/4/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,21.7,36,68
27/4/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,23,44,87
30/4/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.1,20.2,44,80
5/4/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.9,25.1,59,107
5/7/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.1,21.7,50,87
5/11/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,24.2,47,82
14/5/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.6,24.9,44,71
18/5/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.8,26.1,24,51
21/5/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.2,24.4,38,62
25/5/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.5,28.5,34,64
28/5/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.8,23.3,31,71
6/1/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.9,23.7,30,63
6/4/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.5,21,44,82
6/8/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.5,25.2,29,74
6/11/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8,19.1,37,96
15/6/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.1,24.6,29,78
18/6/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.5,24.1,27,62
22/6/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.1,21.8,30,67
25/6/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,12,25.7,35,56
29/6/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.5,24.6,27,65
7/2/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,27,30,76
7/6/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,28.8,65,99
7/9/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,18.6,57,107
13/7/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,21.5,59,100
16/7/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.8,21.8,32,79
20/7/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.6,21,34,70
23/7/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.4,21.4,33,93
27/7/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10,26.5,31,86
30/7/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.8,25.9,44,76
8/3/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.5,28.4,50,87
8/6/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11,25.8,45,82
8/10/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.4,18.1,41,95
17/8/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.4,21.3,44,84
20/8/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.1,24.6,27,79
24/8/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,26,37,91
27/8/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,26,24,69
31/8/2009,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.9,21.6,41,90
1/2/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.5,23.4,30,89
1/6/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.7,24.9,26,65
1/9/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.2,22.2,46,71
13/1/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.8,21.2,32,68
20/1/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.7,30.4,56,97
23/1/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.8,29.4,51,81
27/1/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.8,20.7,45,82
30/1/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.1,26.6,31,94
2/3/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,24.1,54,106
2/6/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.3,23.6,66,110
2/10/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.5,27.4,63,99
13/2/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.7,26.1,74,112
17/2/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.5,20.4,62,116
20/2/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,23.7,50,107
24/2/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.2,24.6,50,92
27/2/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.9,28.9,46,78
3/3/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.8,23.8,38,68
3/6/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,NA,NA,21,66
13/3/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.1,28,60,130
17/3/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,29.1,78,133
20/3/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.4,22.6,51,103
24/3/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,28,51,105
31/3/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.1,24.9,46,97
4/3/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,25.1,50,103
17/4/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11,24.9,40,77
21/4/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.8,22.4,50,87
24/4/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.8,22.3,27,60
28/4/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.6,22.3,49,80
5/5/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.2,24.9,59,107
5/8/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.9,25.9,49,88
5/12/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.1,24.8,46,83
15/5/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.1,24.8,45,87
19/5/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,16.5,24.2,36,62
22/5/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,17.7,26.1,26,61
26/5/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,25.2,50,92
28/5/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.7,24.8,43,109
29/5/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.6,25.2,41,74
6/2/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.4,25,43,72
6/5/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.2,23.3,43,84
6/9/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.7,25.7,53,83
6/12/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.1,26.5,35,70
16/6/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.5,24.7,39,74
19/6/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.8,25.8,45,88
23/6/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.3,29.5,37,72
26/6/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.8,25.2,31,88
30/6/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.1,23.8,41,110
7/3/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9,26.8,24,71
7/7/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.7,28.9,50,86
7/10/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.2,21.7,37,74
14/7/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,21,30,67
17/7/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.5,22.6,41,81
21/7/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.8,24.6,48,80
24/7/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.4,25.5,36,101
28/7/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10,22.8,41,77
31/7/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.7,20.5,23,58
8/4/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.4,27.5,31,88
8/7/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.7,16.6,27,77
8/11/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.9,23.1,35,82
14/8/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.9,25.2,31,104
18/8/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.8,23.7,59,101
21/8/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.1,25.2,30,95
25/8/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.5,25.4,45,119
28/8/2009,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.7,24.8,43,109
1/2/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,21.3,97,164
1/5/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,20.6,96,157
1/7/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9,23.5,88,132
1/9/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.9,21.8,124,182
1/12/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,NA,NA,NA,NA
19/1/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,11.2,31.5,87,167
21/1/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,26.7,97,131
23/1/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,31.2,101,165
30/1/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.8,22.7,128,191
2/2/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9,23.3,81,144
2/4/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.8,18.6,78,129
2/9/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.4,26.8,70,124
2/11/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.2,21.4,95,133
13/2/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.6,20.6,73,129
16/2/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.9,35.5,113,175
18/2/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.5,30.4,128,185
25/2/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,23.6,111,189
27/2/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.1,27.5,88,152
3/2/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.9,28.8,101,170
3/4/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.8,35.4,135,209
3/6/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,34.4,132,190
3/9/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.8,25.3,137,220
13/3/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.7,22.2,54,86
16/3/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,22.9,96,138
