Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
28/3/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.6,39.5,102,163
4/1/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.7,25.9,149,175
4/4/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.2,29.6,83,146
4/8/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.1,24.6,87,183
4/11/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.1,25,135,251
15/4/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.3,31.7,110,175
22/4/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.5,17.6,135,197
25/4/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,88,153
29/4/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.1,20.1,177,346
5/2/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.6,28.7,154,319
5/6/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.6,24.1,118,182
5/9/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.9,31.8,147,228
13/5/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.4,32.4,93,184
16/5/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7,23.9,110,230
20/5/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.2,33.8,190,248
23/5/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.4,22.4,99,162
27/5/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6,22.9,85,161
30/5/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7,25.2,72,195
6/3/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.7,24.9,134,301
6/6/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8,27.3,58,103
6/10/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.1,30.4,113,186
13/6/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.3,31.1,74,113
17/6/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.2,29.1,76,104
20/6/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.2,24.4,67,94
24/6/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
27/6/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.1,19,74,169
7/1/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.6,22.6,91,136
7/4/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.1,23.6,123,174
7/8/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.3,29,83,244
7/11/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.3,22.2,74,121
15/7/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.9,19.2,75,198
18/7/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.9,21.4,97,218
22/7/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.1,44.8,86,177
25/7/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.9,54.4,105,140
29/7/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.7,29.4,136,181
8/1/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.6,54.6,110,193
8/5/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.5,48.2,133,233
8/8/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.9,44.1,82,189
8/12/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.6,44.8,77,133
19/8/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,40.4,124,243
22/8/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.1,28.4,87,246
26/8/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.3,25.4,83,140
29/8/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
9/2/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.7,44.7,63,212
9/5/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,37.5,132,231
9/9/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.1,48.1,107,196
16/9/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.3,41.9,101,266
19/9/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.9,45.5,133,254
23/9/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.2,47.6,72,140
26/9/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10,40.1,88,171
30/9/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.1,32.3,94,207
10/3/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.8,53.9,67,163
10/7/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,136,187
10/10/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.6,73,141,254
14/10/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.4,56,100,134
17/10/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.1,62.3,94,133
28/10/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.5,28.4,94,176
31/10/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.6,51.9,67,163
11/4/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.1,44.9,133,145
11/7/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.1,59.1,156,337
11/11/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.9,32.9,115,260
14/11/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.6,54.8,139,253
18/11/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.6,28.9,84,263
21/11/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.1,38.7,183,275
25/11/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.2,30.6,107,241
28/11/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.8,34.1,137,219
12/5/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.2,36.7,172,369
12/12/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.6,53.9,146,385
16/12/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.8,72.8,113,306
19/12/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7,29.1,99,214
23/12/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.2,36.9,146,385
26/12/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.7,31.8,143,290
30/12/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.8,21.8,91,209
1/2/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.9,25.9,124,165
1/5/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.6,24,55,92
1/9/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.1,30.2,87,143
1/12/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.8,37.8,117,136
19/1/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,19.6,70,121
23/1/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,21.8,85,133
30/1/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
2/2/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.3,19.2,109,134
2/6/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.2,19,102,149
2/9/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,23.3,77,92
13/2/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5,48.2,66,122
16/2/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,13.3,59,123
20/2/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.6,19.4,82,159
23/2/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.9,19.3,80,125
27/2/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5,20.1,106,212
3/1/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.6,15.4,63,100
3/5/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.8,23.9,80,124
3/8/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.7,38.1,118,166
3/12/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.1,26.2,54,132
15/3/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.6,26.5,40,72
19/3/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.1,28.7,46,84
22/3/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,33,61
26/3/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,23.1,58,107
29/3/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.7,20,57,77
4/2/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.4,17.8,47,80
4/5/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.2,25.8,46,75
4/9/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.3,16.1,50,98
4/12/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.5,22.5,80,122
16/4/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.7,17.9,42,87
19/4/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.7,22.8,50,83
23/4/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,20.6,60,102
26/4/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5,15.9,48,88
30/4/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.6,14.8,72,96
5/3/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.8,19.5,42,89
5/7/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.5,20.2,58,108
5/10/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.6,16.8,35,89
14/5/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.6,20.1,46,74
17/5/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.3,17.9,37,66
21/5/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.8,19.2,43,90
24/5/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,26.8,45,82
28/5/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.8,17.4,45,70
31/5/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.3,18.1,39,66
6/4/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.8,18.8,23,71
6/7/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5,20.9,25,87
6/11/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.9,23.7,54,115
14/6/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.5,22.5,50,83
18/6/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.3,23.8,33,79
21/6/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.5,20,24,40
25/6/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.4,16.1,30,35
28/6/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.8,17.1,23,51
7/2/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.8,14.8,27,44
7/5/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.7,20.3,28,86
7/9/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.8,25.6,39,100
16/7/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.1,17.2,37,68
19/7/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.9,18.6,25,41
23/7/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.6,28.4,22,67
26/7/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.3,61.4,90,161
30/7/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.5,21.4,21,67
8/2/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.2,54.1,23,42
8/6/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.7,50.4,53,106
8/9/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.6,26.9,74,111
13/8/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,13.3,26.8,44,68
16/8/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.6,35.4,38,47
20/8/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.7,34.9,26,61
30/8/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.7,31.6,51,55
9/1/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6,37.9,20,24
9/6/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.7,28.1,29,48
13/9/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.5,26,44,67
17/9/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.3,29.8,21,64
20/9/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,25,120
24/9/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.4,41.9,29,61
27/9/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.9,46.4,29,69
10/4/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.3,54.5,37,64
10/11/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.1,54.1,70,121
15/10/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.6,44.7,61,65
18/10/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.4,67.1,71,97
22/10/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,18,28
25/10/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.4,31.7,14,23
29/10/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.2,31.6,79,147
11/1/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,31.7,75,106
11/5/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.7,69.3,122,147
11/8/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.4,39,90,103
11/12/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.6,21.9,71,140
15/11/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.5,42.7,78,138
19/11/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,28.1,50,91
22/11/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.1,27,55,58
26/11/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.5,20.6,85,114
29/11/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9,25.1,38,57
12/6/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.5,38,97,162
12/10/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.6,40.2,85,94
13/12/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.7,43,84,106
17/12/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,46.5,70,116
20/12/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.7,30.8,77,110
24/12/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.8,41.8,74,136
27/12/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.6,24,88,169
31/12/2008,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,52.8,100,181
1/3/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,22.9,93,152
1/7/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.3,20.2,89,142
1/10/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.1,22.6,103,151
14/1/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,16,83,134
21/1/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,19.1,60,122
24/1/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.7,48.6,96,129
28/1/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.5,19.4,163,212
31/1/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,19.7,168,178
2/4/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.6,16.2,57,107
2/7/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.8,15.5,98,145
2/11/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.8,29,43,49
14/2/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.8,17.7,67,116
18/2/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,21.5,78,156
21/2/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,16.3,84,138
25/2/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.4,15.6,90,144
28/2/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.1,28.9,104,147
3/3/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.7,19.9,71,135
3/6/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.2,24.6,72,141
3/10/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.8,32.7,94,178
13/3/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,29.7,44,156
17/3/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5,24.4,50,75
20/3/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.8,21.4,24,31
24/3/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,20.3,31,52
27/3/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.3,27.7,42,76
31/3/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.1,22.8,25,52
4/3/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,19.9,39,62
4/10/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.7,19.6,70,99
17/4/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,19,46,83
21/4/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.2,15.7,38,68
24/4/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.6,23,25,54
28/4/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.6,15.2,32,59
5/5/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.2,18.5,39,69
5/8/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,13.7,37,64
5/12/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.7,15.7,39,49
15/5/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.3,20.7,30,51
19/5/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,18.1,38,58
22/5/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.6,16.6,33,49
26/5/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,19.4,38,57
29/5/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.3,16.4,52,84
6/2/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.8,22.9,45,72
6/5/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.4,16.4,32,66
6/9/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.2,21.2,15,29
6/12/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,15.9,20,52
16/6/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.4,20.5,28,39
19/6/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.1,19.8,24,79
23/6/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.3,19.7,29,44
26/6/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.5,18.4,28,40
30/6/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.2,17,11,36
7/3/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,28.8,24,38
7/7/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5,15,24,66
7/10/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.4,13.9,30,53
14/7/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.4,15.5,22,43
17/7/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.4,16.9,16,46
21/7/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.9,32.5,38,64
24/7/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.5,27,55,93
28/7/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.7,22.2,53,69
31/7/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.4,31.4,14,33
8/4/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,26.3,19,29
8/7/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,13.7,31,100
8/11/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.1,24.5,11,31
14/8/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,25.5,14,25
18/8/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.4,21.8,51,62
21/8/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,23.2,19,48
25/8/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.7,21.2,31,57
28/8/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.1,39.1,36,51
9/11/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.3,38.3,19,38
18/9/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.7,54.5,13,54
22/9/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.9,32.7,19,41
25/9/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.9,44.4,20,58
29/9/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.7,42.9,28,60
10/6/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,35.1,39,133
13/10/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8,58.2,77,85
16/10/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.4,40.3,81,95
20/10/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,98,111
23/10/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.8,27.4,14,33
30/10/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,37.2,57,114
11/3/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,43.2,64,134
11/6/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,22.1,101,231
11/10/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.1,55.7,46,99
13/11/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.2,30.2,97,146
17/11/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.9,62.4,113,176
20/11/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.5,50.3,79,101
24/11/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.2,29.7,44,64
27/11/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.7,34.3,79,95
12/1/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.6,43.1,36,55
12/8/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.9,52.4,80,104
12/11/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.1,56.4,104,150
15/12/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.4,45,86,107
18/12/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,NA,NA
22/12/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6,23.2,83,125
29/12/2008,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.6,36,94,187
1/2/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.2,24.6,38,81
1/5/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11,24.7,55,117
1/9/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8,22.3,89,133
1/12/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.9,21.2,49,95
19/1/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.3,23.8,24,69
23/1/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11,21.8,43,94
30/1/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.3,24.2,47,80
2/2/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.9,22.8,72,127
2/6/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.1,25.9,65,123
2/9/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.1,23.6,27,92
13/2/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.9,18.7,43,96
