Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
30-11-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.6,68.9,55,86
2005-12-02,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,60.1,56,103
2005-12-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9,61.7,43,63
2005-12-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,56,49,77
2005-12-09,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.3,39.7,47,76
2005-12-12,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.9,36.9,36,59
14-12-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,43,63,79
16-12-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.5,25,58,94
19-12-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.5,31.3,38,63
21-12-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,34.7,30,48
23-12-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,31.8,31,51
26-12-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.7,25.3,34,59
28-12-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.2,33.3,40,73
30-12-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,38.3,42,62
2005-08-03,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.1,12.3,71,80
2005-08-06,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.1,12.2,41,52
2005-08-10,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.2,9.5,74,92
13-08-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.8,11.3,55,98
17-08-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.6,11,136,164
20-08-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.3,17.3,63,93
24-08-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.9,14.9,79,117
27-08-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.6,10,37,50
31-08-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.1,16.7,123,144
2005-09-03,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,13.5,9.7,70,75
2005-09-10,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18.8,13.7,66,87
14-09-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,13.7,9.7,59,89
17-09-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.1,10.8,108,122
21-09-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.2,19.2,61,73
24-09-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.8,10.5,73,92
28-09-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.8,10.6,85,100
2005-10-01,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,13.5,9.8,42,55
2005-10-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.1,16.1,67,75
2005-10-08,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.7,15.1,85,98
15-10-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,24.6,18.4,63,75
19-10-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20.1,15.2,68,76
22-10-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20.4,15,47,74
26-10-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.1,16.7,51,59
29-10-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18.3,13.4,90,108
2005-11-02,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.8,13.3,37,42
2005-11-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,26.4,42.9,50,57
2005-11-09,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20.2,29.1,65,83
2005-11-12,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16.4,22.7,47,55
16-11-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,13.1,12.1,60,86
19-11-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.7,31.7,55,68
23-11-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,29.4,44.4,107,122
26-11-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,23.9,35.9,29,39
30-11-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,23.9,33,69,115
2005-12-03,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.5,28.6,70,86
2005-12-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.8,39.1,38,52
2005-12-10,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.2,21.9,56,65
14-12-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.3,21.3,28,36
17-12-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.6,10.4,37,43
21-12-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18.2,21,43,70
24-12-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18,20.9,36,38
28-12-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.8,16.8,41,57
31-12-05,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.3,28.6,49,55
2005-08-02,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.4,16.3,79,126
2005-08-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.4,15.8,61,89
2005-08-09,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,26.3,21.7,34,41
2005-08-12,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14,9.5,55,75
16-08-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15.9,11.8,96,192
19-08-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,23,17.5,132,143
23-08-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.5,13.4,33,53
26-08-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.8,11.2,33,53
30-08-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.7,21.2,97,103
2005-09-02,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,13.3,9.7,83,115
2005-09-06,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.5,14.4,64,85
2005-09-09,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.8,12.6,100,122
13-09-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18,13.4,50,77
16-09-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.5,13.2,116,123
20-09-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19,15.9,91,138
23-09-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.4,10.2,96,112
27-09-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,24.1,23.4,79,125
30-09-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.1,14.4,82,100
2005-10-04,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,13.3,9.5,136,144
2005-10-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15.9,11.9,78,119
14-10-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,24.2,20.8,130,156
18-10-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,23.7,20.6,82,95
21-10-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.5,12.7,132,155
25-10-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,24.1,17.7,110,127
28-10-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.2,10.2,202,212
2005-11-08,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.3,26.7,59,68
2005-11-11,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,24.1,45.1,39,72
15-11-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14,14.6,86,105
18-11-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.1,17.3,142,150
22-11-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,29.3,58.7,61,64
25-11-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,28.1,52.2,63,73
29-11-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15.9,14.2,69,104
2005-12-02,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16,17.6,49,90
2005-12-06,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.2,20,98,104
13-12-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,21.3,30.2,101,112
16-12-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,27,39.1,79,98
20-12-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.3,21.5,37,81
23-12-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.2,26.2,32,40
27-12-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,27.6,50.5,40,46
2005-08-01,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,19.5,13.5,41,46
2005-08-04,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.1,13.5,41,46
2005-08-08,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18,14.1,31,36
2005-08-11,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17,12.9,24,37
18-08-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17,11.6,38,62
22-08-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,20.4,16.4,33,53
25-08-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.7,9.5,71,76
29-08-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.4,10,31,35
2005-09-01,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17,12.3,75,111
2005-09-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.4,13.7,45,77
2005-09-08,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.9,10,68,77
2005-09-12,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.9,11.4,32,35
15-09-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.7,9.5,30,74
19-09-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14.8,10.7,60,101
22-09-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,30.4,26.8,61,69
26-09-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.6,13.6,76,127
29-09-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14,10.2,NA,NA
2005-10-03,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,19.9,17.4,47,54
2005-10-06,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21,15.9,75,89
2005-10-10,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.1,17.5,102,110
13-10-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.1,12.6,25,35
17-10-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,23.3,43.6,47,67
20-10-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.9,16.5,37,41
24-10-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.4,17.1,40,49
27-10-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,22.8,16.7,32,39
2005-11-03,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.2,30.8,62,67
2005-11-10,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.1,19.8,121,126
14-11-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,22.1,36.2,65,72
17-11-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,31,44.2,85,100
21-11-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,26.8,55.3,70,97
24-11-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,23.3,34.2,40,45
28-11-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,22.6,26.8,29,45
2005-12-01,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,25.2,54.5,65,77
2005-12-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,22.6,26.9,26,34
2005-12-08,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.2,16.4,40,48
2005-12-12,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.6,20.1,43,52
15-12-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.8,20.4,38,47
19-12-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,20,25.7,50,88
22-12-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.2,20,45,65
26-12-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,20.8,26.4,36,47
29-12-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.2,22.7,73,89
