Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
27/03/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.2,43.8,35,69
30/03/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.4,47.1,48,106
4/3/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,11.4,35.7,41,97
4/6/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,13,37.5,46,65
4/10/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.2,29.4,43,66
13/04/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.7,44.8,49,104
17/04/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,11.9,35.2,32,49
20/04/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,58,70
24/04/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.7,10.8,36,48
27/04/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.2,40.1,44,59
5/4/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9,34.2,51,96
5/10/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.5,30.6,14,24
5/11/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.6,36.6,35,60
15/05/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,16.5,34.5,36,55
18/05/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.7,34.7,19,34
22/05/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,13.8,35.6,21,37
25/05/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,15.4,34.7,16,40
29/05/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.6,35,23,75
6/1/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.1,30.4,22,36
6/5/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,11.2,34.3,21,33
6/8/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.8,32.5,32,43
6/12/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.5,34.7,19,97
15/06/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.9,35.5,22,40
19/06/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8,26.5,27,62
22/06/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.6,35.1,14,42
26/06/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.7,35.6,16,37
7/3/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.5,28.7,22,46
7/6/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.6,33.3,21,39
7/10/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.3,30.6,36,66
13/07/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.5,34,28,51
17/07/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,11.6,35.7,23,58
20/07/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.8,35.6,29,68
24/07/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.5,38.1,27,44
27/07/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.1,38.9,25,62
31/07/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.1,33.2,27,66
8/3/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.7,10,29,82
8/7/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.8,10.6,17,46
8/10/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10,10.5,12,56
14/08/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,15.6,14.7,19,33
17/08/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.7,10.9,19,47
21/08/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.2,10,24,35
24/08/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.3,9.4,NA,NA
28/08/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.3,9.3,20,43
31/08/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.2,9.3,26,37
9/4/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.4,33,29,37
9/7/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.5,25.1,44,60
9/10/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10,31.2,20,38
9/11/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,11.9,26.1,14,27
14/09/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.8,33.3,14,25
18/09/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,25,38
21/09/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10,33.2,21,42
25/09/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,24,37
28/09/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.5,30.7,30,45
16/10/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.4,35.2,44,70
19/10/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.8,32.5,43,77
23/10/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,11,30.5,31,58
26/10/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.2,29.4,36,52
30/10/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,62,80
11/2/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,NA,NA
11/6/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.8,28,61,113
11/9/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.8,36.9,80,117
13/11/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10,31.7,42,81
16/11/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.9,29.9,42,91
20/11/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,NA,NA
23/11/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.9,30.8,66,99
27/11/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.9,33.1,43,92
30/11/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.8,30.6,65,106
12/4/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.9,29.9,62,144
12/7/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.4,42,65,146
12/10/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.6,32.6,48,77
12/11/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.1,42.4,44,82
14/12/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.8,34.6,76,145
18/12/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.4,38.4,77,175
21/12/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,33.2,64,219
28/12/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10,48.4,60,185
1/4/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.1,25.9,35,98
1/7/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.9,67,39,65
18/01/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.3,57.9,35,168
21/01/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.8,58.1,55,245
25/01/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.5,77.2,63,196
28/01/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.8,36.1,95,217
2/1/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,21.9,22.5,49,182
2/4/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.1,51.5,61,159
2/8/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.3,15.2,77,245
2/11/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.2,26.3,54,195
15/02/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,16.2,51.1,84,196
18/02/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.6,29.2,57,268
22/02/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,18,57.5,111,254
25/02/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,NA,121,370
3/4/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.4,43.9,18,54
3/8/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,20.6,46.2,42,113
3/11/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.2,41.7,28,93
15/03/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.9,26.5,32,106
18/03/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15.7,21.5,33,99
22/03/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12,34.1,54,177
25/03/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.3,36.4,NA,NA
29/03/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.9,30.1,61,215
4/1/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.8,15,66,161
4/5/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,22,25.3,43,152
4/8/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.9,16.2,58,155
4/10/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.7,30.9,35,82
4/12/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.1,13.9,48,161
15/04/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.3,14.1,33,120
19/04/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.5,16.1,92,183
22/04/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,24.2,20.3,74,191
26/04/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.3,16.7,38,161
29/04/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.4,16.6,60,118
5/6/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.4,21.5,40,131
5/10/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,18.7,45.7,48,128
13/05/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.2,32.2,25,54
17/05/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,21.2,21.7,31,95
20/05/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15.1,33.1,23,76
24/05/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,6.7,25.4,38,77
27/05/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.8,26.2,20,144
31/05/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.9,26.3,41,99
6/3/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7,16.6,28,93
6/7/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.7,23.3,21,70
6/10/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.1,34.6,20,78
14/06/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,6.7,17.5,31,82
17/06/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.2,21.8,53,112
21/06/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.6,18.3,20,78
24/06/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,6.7,31.8,NA,NA
28/06/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15,21.5,17,78
7/1/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.8,27.6,50,139
7/5/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.9,23.2,30,91
7/8/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.7,20.9,24,82
7/10/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.6,29.1,37,81
7/12/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,6.6,26.5,34,100
15/07/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.7,31.7,42,107
19/07/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.8,12.9,34,96
22/07/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.3,15.2,16,52
26/07/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.1,28.9,22,76
29/07/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15.5,30,25,65
8/2/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15.2,18.5,59,113
8/5/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,18.2,22,18,83
8/9/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.2,17.8,22,80
8/12/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.7,22.3,33,82
19/08/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.1,16.1,31,90
23/08/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.6,20.9,37,77
26/08/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.4,15.5,35,90
30/08/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,20.7,24.6,11,49
9/2/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.5,21.6,96,120
9/6/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.3,30.4,102,134
9/9/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15.9,34,90,124
13/09/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.3,18.3,51,106
16/09/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,20.2,39.8,35,85
20/09/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14,27.7,20,91
23/09/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12,32.6,35,87
27/09/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.1,22.9,20,82
30/09/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.5,23.1,29,65
14/10/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.1,23.1,25,133
18/10/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.8,26.4,16,50
25/10/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,27.4,32,64
28/10/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,27.6,NA,NA
11/1/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.6,28.4,43,96
11/4/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.1,21,35,54
11/8/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.3,27,48,76
11/10/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10,20.2,26,57
11/11/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.5,26.7,30,54
15/11/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.8,30.4,30,62
18/11/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.6,26.3,57,115
22/11/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.2,21.6,59,122
25/11/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.5,17.9,46,76
29/11/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.4,19.6,31,67
12/2/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.8,21.8,18,52
12/6/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.8,23.4,22,65
12/9/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.2,25.2,31,51
13/12/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.5,19.8,29,108
16/12/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.2,18.3,18,36
20/12/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13,24.7,26,84
23/12/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.8,23.8,33,75
27/12/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.6,19.2,39,83
30/12/2006,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.4,22.7,NA,NA
1/2/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,26.3,43,113
1/5/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,21,57,162
1/9/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,60.9,25,100
1/12/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.4,69,23,119
16/01/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.4,39.3,26,83
19/01/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,13.5,66.9,45,158
23/01/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,12.3,52.2,59,168
30/01/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.9,15.5,72,156
2/2/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,17.7,13.2,73,271
2/6/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,58.6,73,180
13/02/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.8,27,67,174
16/02/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.5,35.4,66,167
20/02/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,44.7,54,177
23/02/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,12,28,27,129
27/02/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,56.4,56,130
3/2/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,44.3,37,137
3/6/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.7,39.1,59,154
3/9/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.1,39.2,53,112
13/03/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,40.9,41,109
16/03/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,43.1,40,115
20/03/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.1,31.3,39,118
23/03/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,18.3,42,121
27/03/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.8,38.1,90,254
30/03/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,43.2,33,100
4/3/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.8,15,35,119
4/6/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.1,14.5,64,213
4/10/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,13.4,39,128
13/04/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.3,13.6,29,110
17/04/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,13.6,38,142
20/04/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.3,15.9,48,112
27/04/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,14.6,39,114
5/4/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.8,36.5,28,75
5/10/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,13.2,29.4,25,64
5/11/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,33,57,118
15/05/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.2,16.2,43,116
18/05/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,20.9,15,26,90
22/05/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,16.6,25.2,19,72
25/05/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.8,30.2,10,65
29/05/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,19,28.1,41,124
6/1/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,27,31,81
6/5/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.7,22.9,13,60
6/8/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.9,29.8,34,81
6/12/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.4,35.6,29,99
15/06/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.7,25.6,23,67
19/06/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.8,28.9,42,96
22/06/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.1,23.9,53,98
26/06/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,25.9,9,61
7/3/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.4,14.1,40,226
7/6/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.9,28,23,81
7/10/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.9,23.9,19,71
13/07/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.1,33.6,33,110
17/07/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.3,27.8,27,98
20/07/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.3,20.5,20,73
24/07/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.4,22.5,17,80
27/07/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,30.2,40,100
31/07/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.5,27,25,79
8/3/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.1,13.2,22,78
8/7/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.7,14.6,28,100
8/10/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,13.9,26,97
14/08/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,13.3,25,84
17/08/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.6,13.5,29,91
21/08/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.2,15.2,21,77
24/08/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.9,13.3,22,62
28/08/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.9,15.5,18,62
31/08/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,13,17.8,30,64
9/4/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.3,22.9,23,56
9/7/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.8,28.2,33,68
9/10/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,15.2,31,77
9/11/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.9,24.1,19,78
14/09/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,12.4,20.1,23,80
18/09/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.3,30.2,32,78
21/09/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.8,29.9,22,68
25/09/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.3,20.5,24,70
28/09/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,25.2,18,61
10/6/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.6,29.7,105,139
16/10/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.4,24.6,33,69
19/10/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,22.9,32,47
23/10/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.2,20,23,77
26/10/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.8,16.9,25,59
30/10/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,17.3,33,67
11/2/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.1,23.6,36,75
11/6/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8,18.1,36,85
11/9/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.1,17.8,31,81
13/11/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.1,18.1,34,82
16/11/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.4,22.9,41,100
20/11/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.4,20.2,56,135
23/11/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.7,21.5,71,122
27/11/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,18.4,22,77
30/11/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.9,17.6,30,100
12/4/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,16,36,123
12/7/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.9,22.8,55,141
12/10/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.4,18.7,34,75
12/11/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.3,19.3,31,74
14/12/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,20.7,55,128
18/12/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.3,22.3,60,138
21/12/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,17,26,99
28/12/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.5,18.8,55,132
1/3/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.7,26.5,60,286
1/6/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.9,47.2,61,238
1/10/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.3,82.5,42,201
13/01/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.5,57,48,295
