Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
2006-11-14,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.2,43.8,35,69
2006-11-17,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.4,47.1,48,106
2006-11-21,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,11.4,35.7,41,97
2006-11-24,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,13,37.5,46,65
2006-11-28,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.2,29.4,43,66
2006-12-15,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.7,44.8,49,104
2006-12-19,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,11.9,35.2,32,49
2006-12-22,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,58,70
2006-12-26,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.7,10.8,36,48
2006-12-29,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.2,40.1,44,59
2006-01-13,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9,34.2,51,96
2006-01-16,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.5,30.6,14,24
2006-01-18,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.6,36.6,35,60
2006-01-20,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,16.5,34.5,36,55
2006-01-23,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.7,34.7,19,34
2006-01-25,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,13.8,35.6,21,37
2006-01-27,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,15.4,34.7,16,40
2006-01-30,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.6,35,23,75
2006-02-13,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.1,30.4,22,36
2006-02-15,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,11.2,34.3,21,33
2006-02-17,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.8,32.5,32,43
2006-02-20,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.5,34.7,19,97
2006-02-22,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.9,35.5,22,40
2006-02-24,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8,26.5,27,62
2006-02-27,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.6,35.1,14,42
2006-03-13,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.7,35.6,16,37
2006-03-15,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.5,28.7,22,46
2006-03-17,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.6,33.3,21,39
2006-03-20,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.3,30.6,36,66
2006-03-22,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.5,34,28,51
2006-03-24,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,11.6,35.7,23,58
2006-03-27,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.8,35.6,29,68
2006-03-29,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.5,38.1,27,44
2006-03-31,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.1,38.9,25,62
2006-04-17,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.1,33.2,27,66
2006-04-19,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.7,10,29,82
2006-04-21,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.8,10.6,17,46
2006-04-24,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10,10.5,12,56
2006-04-26,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,15.6,14.7,19,33
2006-04-28,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.7,10.9,19,47
2006-05-17,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.2,10,24,35
2006-05-19,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.3,9.4,NA,NA
2006-05-22,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.3,9.3,20,43
2006-05-24,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.2,9.3,26,37
2006-05-26,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.4,33,29,37
2006-05-29,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.5,25.1,44,60
2006-05-31,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10,31.2,20,38
2006-06-14,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,11.9,26.1,14,27
2006-06-16,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.8,33.3,14,25
2006-06-21,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,25,38
2006-06-23,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10,33.2,21,42
2006-06-26,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,24,37
2006-06-28,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.5,30.7,30,45
2006-06-30,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.4,35.2,44,70
2006-07-14,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.8,32.5,43,77
2006-07-17,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,11,30.5,31,58
2006-07-19,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.2,29.4,36,52
2006-07-21,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,62,80
2006-07-24,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,NA,NA
2006-07-26,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.8,28,61,113
2006-07-28,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.8,36.9,80,117
2006-08-14,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10,31.7,42,81
2006-08-18,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.9,29.9,42,91
2006-08-21,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,NA,NA
2006-08-23,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.9,30.8,66,99
2006-08-25,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.9,33.1,43,92
2006-08-28,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.8,30.6,65,106
2006-08-30,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.9,29.9,62,144
2006-09-13,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.4,42,65,146
2006-09-15,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.6,32.6,48,77
2006-09-18,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.1,42.4,44,82
2006-09-20,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.8,34.6,76,145
2006-09-22,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.4,38.4,77,175
2006-09-25,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,33.2,64,219
2006-09-27,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10,48.4,60,185
2006-09-29,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.1,25.9,35,98
2006-10-16,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.9,67,39,65
2006-10-18,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.3,57.9,35,168
2006-10-25,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.8,58.1,55,245
2006-10-27,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.5,77.2,63,196
2006-10-30,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.8,36.1,95,217
2006-11-13,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,21.9,22.5,49,182
2006-11-15,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.1,51.5,61,159
2006-11-17,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.3,15.2,77,245
2006-11-20,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.2,26.3,54,195
2006-11-22,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,16.2,51.1,84,196
2006-11-24,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.6,29.2,57,268
2006-11-27,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,18,57.5,111,254
2006-11-29,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,NA,121,370
2006-12-13,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.4,43.9,18,54
2006-12-15,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,20.6,46.2,42,113
2006-12-20,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.2,41.7,28,93
2006-12-22,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.9,26.5,32,106
2006-12-27,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15.7,21.5,33,99
2006-12-29,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12,34.1,54,177
2006-01-21,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.3,36.4,NA,NA
2006-01-25,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.9,30.1,61,215
2006-01-28,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.8,15,66,161
2006-03-15,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,22,25.3,43,152
2006-03-18,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.9,16.2,58,155
2006-03-22,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.7,30.9,35,82
2006-03-25,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.1,13.9,48,161
2006-03-29,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.3,14.1,33,120
2006-04-15,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.5,16.1,92,183
2006-04-19,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,24.2,20.3,74,191
2006-04-22,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.3,16.7,38,161
2006-04-26,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.4,16.6,60,118
2006-04-29,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.4,21.5,40,131
2006-05-13,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,18.7,45.7,48,128
2006-05-17,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.2,32.2,25,54
2006-05-20,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,21.2,21.7,31,95
2006-05-27,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15.1,33.1,23,76
2006-05-31,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,6.7,25.4,38,77
2006-06-14,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.8,26.2,20,144
2006-06-21,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.9,26.3,41,99
2006-06-24,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7,16.6,28,93
2006-06-28,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.7,23.3,21,70
2006-07-15,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.1,34.6,20,78
2006-07-19,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,6.7,17.5,31,82
2006-07-22,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.2,21.8,53,112
2006-07-26,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.6,18.3,20,78
2006-07-29,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,6.7,31.8,NA,NA
2006-08-19,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15,21.5,17,78
2006-08-23,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.8,27.6,50,139
2006-08-26,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.9,23.2,30,91
2006-08-30,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.7,20.9,24,82
2006-09-13,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.6,29.1,37,81
2006-09-16,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,6.6,26.5,34,100
2006-09-20,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.7,31.7,42,107
2006-09-23,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.8,12.9,34,96
2006-09-27,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.3,15.2,16,52
2006-09-30,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.1,28.9,22,76
2006-10-18,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15.5,30,25,65
2006-10-25,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15.2,18.5,59,113
2006-10-28,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,18.2,22,18,83
2006-11-15,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.2,17.8,22,80
2006-11-18,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.7,22.3,33,82
2006-11-22,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.1,16.1,31,90
2006-11-25,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.6,20.9,37,77
2006-11-29,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.4,15.5,35,90
2006-12-13,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,20.7,24.6,11,49
2006-12-16,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.5,21.6,96,120
2006-12-20,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.3,30.4,102,134
2006-12-23,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15.9,34,90,124
2006-12-27,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.3,18.3,51,106
2006-12-30,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,20.2,39.8,35,85
2006-01-13,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14,27.7,20,91
2006-01-17,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12,32.6,35,87
2006-01-20,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.1,22.9,20,82
2006-01-24,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.5,23.1,29,65
2006-01-27,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.1,23.1,25,133
2006-01-31,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.8,26.4,16,50
2006-02-14,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,27.4,32,64
2006-02-17,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,27.6,NA,NA
2006-02-21,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.6,28.4,43,96
2006-02-24,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.1,21,35,54
2006-02-28,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.3,27,48,76
2006-03-17,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10,20.2,26,57
2006-03-21,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.5,26.7,30,54
2006-03-24,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.8,30.4,30,62
2006-03-28,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.6,26.3,57,115
2006-03-31,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.2,21.6,59,122
2006-04-18,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.5,17.9,46,76
2006-04-21,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.4,19.6,31,67
2006-04-25,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.8,21.8,18,52
2006-04-28,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.8,23.4,22,65
2006-05-16,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.2,25.2,31,51
2006-05-19,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.5,19.8,29,108
2006-05-23,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.2,18.3,18,36
2006-05-26,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13,24.7,26,84
2006-05-30,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.8,23.8,33,75
2006-06-13,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.6,19.2,39,83
2006-06-20,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.4,22.7,NA,NA
2006-06-23,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,26.3,43,113
2006-07-14,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,21,57,162
2006-07-18,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,60.9,25,100
2006-07-21,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.4,69,23,119
2006-07-25,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.4,39.3,26,83
2006-07-28,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,13.5,66.9,45,158
2006-08-18,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,12.3,52.2,59,168
2006-08-22,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.9,15.5,72,156
2006-08-25,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,17.7,13.2,73,271
2006-08-29,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,58.6,73,180
2006-09-15,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.8,27,67,174
2006-09-19,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.5,35.4,66,167
2006-09-22,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,44.7,54,177
2006-09-26,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,12,28,27,129
2006-09-29,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,56.4,56,130
2006-10-17,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,44.3,37,137
2006-10-20,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.7,39.1,59,154
2006-10-27,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.1,39.2,53,112
2006-10-31,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,40.9,41,109
2006-11-14,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,43.1,40,115
2006-11-17,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.1,31.3,39,118
2006-11-21,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,18.3,42,121
2006-11-24,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.8,38.1,90,254
2006-11-28,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,43.2,33,100
2006-12-15,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.8,15,35,119
2006-12-19,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.1,14.5,64,213
2006-12-22,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,13.4,39,128
2006-12-26,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.3,13.6,29,110
2006-12-29,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,13.6,38,142
2006-01-16,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.3,15.9,48,112
2006-01-19,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,14.6,39,114
2006-01-30,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.8,36.5,28,75
2006-03-16,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,13.2,29.4,25,64
2006-03-20,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,33,57,118
2006-03-23,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.2,16.2,43,116
2006-03-27,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,20.9,15,26,90
2006-03-30,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,16.6,25.2,19,72
2006-04-13,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.8,30.2,10,65
2006-04-17,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,19,28.1,41,124
2006-04-20,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,27,31,81
2006-04-24,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.7,22.9,13,60
2006-04-27,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.9,29.8,34,81
2006-05-15,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.4,35.6,29,99
2006-05-18,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.7,25.6,23,67
2006-05-22,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.8,28.9,42,96
2006-05-25,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.1,23.9,53,98
2006-05-29,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,25.9,9,61
2006-06-26,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.4,14.1,40,226
2006-06-29,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.9,28,23,81
2006-07-20,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.9,23.9,19,71
2006-07-24,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.1,33.6,33,110
2006-07-27,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.3,27.8,27,98
2006-07-31,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.3,20.5,20,73
2006-08-14,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.4,22.5,17,80
2006-08-17,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,30.2,40,100
2006-08-21,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.5,27,25,79
2006-08-24,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.1,13.2,22,78
2006-08-28,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.7,14.6,28,100
2006-08-31,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,13.9,26,97
2006-09-14,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,13.3,25,84
2006-09-18,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.6,13.5,29,91
2006-09-21,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.2,15.2,21,77
2006-09-28,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.9,13.3,22,62
2006-10-19,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.9,15.5,18,62
2006-10-23,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,13,17.8,30,64
2006-10-26,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.3,22.9,23,56
2006-10-30,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.8,28.2,33,68
2006-11-13,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,15.2,31,77
2006-11-16,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.9,24.1,19,78
2006-11-20,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,12.4,20.1,23,80
2006-11-23,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.3,30.2,32,78
2006-11-27,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.8,29.9,22,68
2006-11-30,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.3,20.5,24,70
2006-12-14,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,25.2,18,61
2006-12-18,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.6,29.7,105,139
2006-12-21,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.4,24.6,33,69
2006-12-28,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,22.9,32,47
23/10/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.2,20,23,77
26/10/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.8,16.9,25,59
30/10/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,17.3,33,67
2006-11-02,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.1,23.6,36,75
2006-11-06,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8,18.1,36,85
2006-11-09,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.1,17.8,31,81
13/11/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.1,18.1,34,82
16/11/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.4,22.9,41,100
20/11/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.4,20.2,56,135
23/11/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.7,21.5,71,122
27/11/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,18.4,22,77
30/11/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.9,17.6,30,100
2006-12-04,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,16,36,123
2006-12-07,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.9,22.8,55,141
2006-12-10,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.4,18.7,34,75
2006-12-11,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.3,19.3,31,74
14/12/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,20.7,55,128
18/12/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.3,22.3,60,138
21/12/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,17,26,99
28/12/2006,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.5,18.8,55,132
2006-01-03,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.7,26.5,60,286
2006-01-06,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.9,47.2,61,238
2006-01-10,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.3,82.5,42,201
13/01/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.5,57,48,295
