Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
238,4/20/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,28.6,23,53
238,4/24/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.5,32.5,47,77
238,4/27/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.2,12.7,62,95
238,5/15/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.1,30,52,89
238,5/18/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6,32,69,79
238,5/22/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.1,21,43,60
238,5/25/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.4,13.1,34,52
238,5/29/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.4,15.3,42,70
238,6/15/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,15.1,35.5,40,57
238,6/19/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.4,58.9,101,164
238,6/22/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.9,38.4,92,145
238,6/26/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,21.6,71,118
238,6/29/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,21.1,84,152
238,7/13/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,21.1,52,80
238,7/17/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.7,13.6,65,117
238,7/20/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,31.6,36,92
238,7/24/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.4,15.5,38,65
238,7/27/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.4,19.5,58,113
238,7/31/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.7,19.3,55,91
238,8/14/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.3,15.1,63,112
238,8/17/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,29,114,185
238,8/21/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
375,8/24/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6,38.4,87,202
375,8/28/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.6,21.3,65,138
375,8/31/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.7,32.8,52,125
375,9/14/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.2,21.9,70,165
375,9/18/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,24.1,38,100,179
375,9/21/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.6,43.9,75,135
375,9/25/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5,50.1,53,89
375,9/28/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5,33.9,68,206
375,10/16/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.1,23.1,64,130
375,10/19/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.3,21.6,100,226
375,10/23/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,13.3,17.3,59,249
375,10/26/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,13.3,22.6,51,112
375,10/30/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,11.7,18.8,71,128
375,11/13/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,NA,NA
375,11/16/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.2,23.4,65,115
375,11/20/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.3,19.5,66,92
375,11/23/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.9,24.9,66,151
375,11/27/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.7,26.1,60,177
375,11/30/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.8,22.1,69,134
375,12/14/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.9,22.1,59,96
375,12/18/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,11.6,17.1,71,140
375,12/28/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.1,16.5,52,78
375,1/16/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.3,17.9,59,126
375,1/19/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,61,127
375,1/22/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,NA,NA
375,1/24/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.8,41.4,41,79
375,1/29/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.5,26.9,54,132
375,1/31/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.4,50,72,116
375,2/14/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.8,42,38,82
375,2/16/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.9,44,38,72
375,2/19/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.3,29.8,45,113
375,2/21/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.3,25.7,44,92
375,2/23/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.2,31.6,24,37
375,2/26/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.4,39.8,17,24
375,2/28/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,NA,NA
375,3/13/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.9,34.7,27,46
375,3/17/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.1,31,38,50
375,3/21/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.6,42.7,20,42
375,3/26/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.8,31.5,NA,NA
375,3/27/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.6,34.7,12,26
375,3/30/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7,26.5,9,20
375,4/18/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.8,38.2,15,40
375,4/20/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.4,33.6,28,38
375,4/23/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.8,26.1,17,27
375,4/25/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.5,25.7,13,34
375,4/27/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.1,26.3,18,51
375,4/30/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5,22.2,26,46
375,5/14/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.8,24.2,26,42
375,5/21/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,NA,NA
375,5/23/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.5,24.8,20,30
375,5/25/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.1,18.3,17,27
375,5/28/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.7,17.1,19,34
375,5/30/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.3,15.5,17,25
375,6/13/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.3,20.4,38,64
375,6/15/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.7,17.5,22,41
375,6/18/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.7,17.5,24,41
375,6/20/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.7,16.7,15,34
375,6/22/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.6,11.9,28,52
375,6/25/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.7,25.9,19,25
375,6/27/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.5,32.9,31,35
375,6/29/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5,37.3,20,39
375,7/13/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.9,24.6,23,51
375,7/16/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.3,29.1,26,37
375,7/18/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.4,23.4,15,32
375,7/20/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.9,25.6,19,54
375,7/23/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.5,12.9,19,30
375,7/25/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.3,19.6,23,50
375,7/27/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.8,15.3,17,41
375,7/30/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.6,16.6,44,60
375,8/13/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.2,17.2,21,50
375,8/17/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,13.1,17.9,17,51
375,8/20/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.6,17,10,41
375,8/22/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,14.7,20,33
375,8/24/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,NA,NA
375,8/27/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.5,14.9,24,72
375,8/29/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,29.3,26,54
375,8/31/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,22.9,27,73
375,9/14/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,18.8,62,98
375,9/17/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,37.1,52,62
375,9/19/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.1,22.2,65,78
375,9/21/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,NA,NA
375,9/24/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5,21.5,42,67
375,9/26/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,13,30,46
375,9/28/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,30.1,39,67
375,10/15/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,24.9,71,94
375,10/17/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.3,16.8,52,88
375,10/19/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,42,64,116
375,10/22/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,14.9,30.2,45,100
375,10/24/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.4,15.9,84,141
375,10/26/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.2,22.2,74,144
375,10/29/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5,22.4,64,114
375,10/31/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.9,20.6,36,103
375,11/14/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.6,18.2,53,91
375,11/15/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.9,20,50,74
375,11/16/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.3,21.7,86,132
375,11/19/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.5,19.7,63,151
375,11/23/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.7,18.6,16,21
375,11/26/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.6,32.6,64,102
375,11/28/2007,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,23.2,83,151
307,11/30/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.4,24.2,72,148
307,12/14/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.3,21.3,65,107
307,12/17/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.2,25.5,36,107
307,12/19/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.1,25.7,21,74
307,12/20/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.1,21.3,53,123
307,12/24/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.5,22.8,36,84
307,12/26/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.7,25.1,21,43
307,12/28/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.1,19.1,19,56
307,12/31/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.6,20.4,27,65
307,1/13/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.4,24.6,43,75
307,1/20/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.7,22.8,23,60
307,1/24/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.9,24.4,40,88
307,1/27/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11,20.5,25,86
307,2/14/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7,19.2,43,124
307,2/17/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.9,69.5,NA,NA
307,2/21/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.4,17.8,49,108
307,2/24/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.5,22,73,128
307,2/28/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.1,27.1,54,108
307,3/14/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.7,25,55,93
307,3/17/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.4,20.7,40,93
307,3/21/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11,22,30,110
307,3/24/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.4,23.6,50,98
307,3/27/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,NA,29,119
307,4/18/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.5,24.1,65,131
307,4/21/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.8,23.6,26,98
307,4/25/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13,23.9,29,133
307,4/28/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,NA,47,122
307,5/16/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.7,18.9,35,86
307,5/19/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.2,22,51,70
307,5/23/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.6,24.1,33,91
307,5/26/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.1,25.1,37,93
307,5/30/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.3,24.1,47,114
307,6/13/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.3,24.4,25,79
307,6/16/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.1,22.8,81,121
307,6/20/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.3,20,22,72
307,6/23/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.5,20.8,20,72
307,6/27/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.2,24.7,33,103
307,6/30/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,NA,NA,NA
307,7/14/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.1,23.8,38,65
307,7/18/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.7,21,22,72
307,7/21/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.2,23.7,16,57
307,7/25/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.6,17.6,35,74
307,7/28/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.9,25,45,82
307,8/18/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.8,16.9,NA,NA
307,8/22/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.8,26,22,66
307,8/25/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.9,24.7,30,95
307,8/29/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.6,25.1,38,99
307,9/19/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.9,25,25,117
307,9/22/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.4,23.7,54,99
307,9/26/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.8,22.8,49,94
307,9/29/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.1,20.7,36,116
307,10/13/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.4,25,50,133
307,10/17/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9,22.6,41,95
307,10/24/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.2,24.2,48,93
307,10/27/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.9,20.4,44,96
307,10/31/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.6,21.3,NA,NA
307,11/14/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.1,25.4,36,91
307,11/17/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.9,22,34,113
307,11/21/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.5,23.1,38,122
307,11/24/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15.5,26,33,87
307,11/28/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.1,25.1,42,96
307,12/15/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.1,25.4,33,99
307,12/19/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.9,26.8,42,110
307,12/22/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14,25.3,33,101
307,12/26/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.5,21,26,64
307,12/29/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.7,21.1,48,122
307,1/19/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.4,22.6,58,112
307,1/23/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.4,23.9,44,99
307,2/13/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.4,22.7,43,93
307,2/16/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13,24.4,NA,NA
307,2/20/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.6,25.9,45,72
307,2/23/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11,21.2,43,74
307,2/27/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.3,23.4,27,75
307,3/16/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14,26.7,32,90
307,3/20/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.3,21.8,54,102
307,3/23/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.8,24.6,49,83
307,3/27/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15.3,30.5,58,111
307,3/30/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.7,27.7,16,40
307,4/13/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.4,24.7,NA,NA
307,4/17/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.6,24.9,56,117
307,4/20/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.6,28.6,37,60
307,4/24/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.2,24.1,121,175
307,4/27/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.7,24.2,51,109
307,5/15/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.1,19.3,35,141
307,5/18/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11,23.9,46,111
307,5/22/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.6,21.7,24,78
307,5/25/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.5,23.6,63,115
307,5/29/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.7,21.3,45,163
307,6/15/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.3,25.3,39,73
307,6/19/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.5,26,NA,NA
307,6/22/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.9,25.9,42,71
307,6/26/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.3,26.6,28,83
307,6/29/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.4,28,47,71
307,7/13/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.2,23.8,37,56
307,7/17/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13,27.6,27,48
307,7/20/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.7,20.9,23,39
307,7/24/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.4,23.3,NA,NA
307,7/27/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.1,21.8,47,117
307,7/31/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11,23.1,35,83
307,8/14/2007,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.1,19.7,36,99
306,8/17/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,17.8,54,138
306,8/21/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,16.7,38,100
306,8/24/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.1,17.5,22,85
306,8/28/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.9,22,45,122
306,8/31/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.3,21,47,114
306,9/14/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.3,24.9,56,113
306,9/18/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.1,19.3,41,120
306,9/21/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,17.3,37,115
306,9/25/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,17.5,66,132
306,9/28/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.7,17.6,84,127
306,10/16/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8,16.2,41,113
306,10/19/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.5,17.6,63,109
306,10/23/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,17.8,34,92
306,10/26/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.3,13.1,64,110
306,10/30/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,20,60,102
306,11/13/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.5,16.7,39,112
306,11/16/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.4,21.8,53,114
306,11/20/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.1,21.2,59,130
306,11/23/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,17.9,37,104
306,11/27/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,16.6,35,113
306,11/30/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.5,18.6,53,114
306,12/14/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.5,18.9,68,124
306,12/18/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.9,15.3,56,116
306,12/28/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.3,18.4,49,116
306,1/18/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.5,18.3,31,83
306,1/22/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.5,19.4,33,63
306,1/25/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,19.9,32,82
306,1/29/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.4,22.6,48,65
306,2/15/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,17.1,31,75
306,2/19/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.2,18.5,49,165
306,2/22/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.9,18.8,38,104
306,2/26/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.2,15.7,42,99
306,3/15/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.4,22.5,34,67
306,3/22/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8,17.1,46,108
306,3/26/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,23.3,26,69
306,3/29/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.4,18.2,19,78
306,4/16/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.4,20.4,31,85
306,4/19/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.2,22.6,32,77
